,dwt_type,random_seed,num_estimators,accuracy,recall,precision,f1_score,matthews_corr_coef
527,db4,441,45,0.9449225473321858,0.26605504587155965,0.6444444444444445,0.37662337662337664,0.3912463434758798
528,db4,461,45,0.9437751004016064,0.2018348623853211,0.6666666666666666,0.30985915492957744,0.34661552490653447
529,db4,481,45,0.9466437177280551,0.26851851851851855,0.6744186046511628,0.38410596026490074,0.40402815021162225
530,db4,501,45,0.9460699942627654,0.23148148148148148,0.6944444444444444,0.3472222222222222,0.38098642716738773
531,db4,521,45,0.9477911646586346,0.2571428571428571,0.675,0.37241379310344824,0.39598011875967487
532,db4,541,45,0.9414802065404475,0.21621621621621623,0.6153846153846154,0.32,0.34180416037447536
533,db4,561,45,0.9403327596098681,0.1981981981981982,0.5945945945945946,0.2972972972972973,0.3201910069491023
534,db4,581,45,0.9518072289156626,0.2872340425531915,0.6136363636363636,0.391304347826087,0.3987613168605838
535,db4,601,45,0.9483648881239243,0.2268041237113402,0.5945945945945946,0.3283582089552239,0.3462191819423823
536,db4,621,45,0.9506597819850832,0.27450980392156865,0.7,0.3943661971830986,0.4188407636526701
537,db4,641,45,0.9443488238668961,0.16346153846153846,0.6296296296296297,0.2595419847328244,0.30182880156969605
538,db4,661,45,0.9472174411933448,0.24761904761904763,0.6666666666666666,0.3611111111111111,0.385585680701751
539,db4,681,45,0.9506597819850832,0.27450980392156865,0.7,0.3943661971830986,0.4188407636526701
540,db4,701,45,0.9477911646586346,0.24731182795698925,0.5227272727272727,0.3357664233576642,0.3360932838024961
541,db4,721,45,0.9541021227768216,0.25806451612903225,0.6857142857142857,0.375,0.4027792132904957
542,db4,741,45,0.9414802065404475,0.23893805309734514,0.627906976744186,0.34615384615384615,0.3636983415789481
543,db4,761,45,0.9518072289156626,0.2087912087912088,0.6129032258064516,0.3114754098360656,0.339177353645275
544,db4,781,45,0.9523809523809523,0.30303030303030304,0.6818181818181818,0.41958041958041953,0.43456239316827333
545,db4,801,45,0.9518072289156626,0.32323232323232326,0.6530612244897959,0.43243243243243246,0.4381348416035871
546,db4,821,45,0.9506597819850832,0.29245283018867924,0.7380952380952381,0.4189189189189189,0.44530872813573086
547,db4,841,45,0.9409064830751578,0.26605504587155965,0.5576923076923077,0.360248447204969,0.3586166263562358
548,db4,861,45,0.9437751004016064,0.21818181818181817,0.6666666666666666,0.32876712328767127,0.36046308452872283
549,db4,881,45,0.948938611589214,0.2358490566037736,0.7575757575757576,0.3597122302158273,0.40500735215741474
550,db4,901,45,0.955249569707401,0.29213483146067415,0.6341463414634146,0.4,0.4111294771528521
551,db4,921,45,0.9495123350545037,0.30097087378640774,0.6595744680851063,0.4133333333333333,0.42392798879512567
552,db4,941,45,0.9506597819850832,0.22115384615384615,0.8214285714285714,0.3484848484848485,0.4109198464316487
553,db4,961,45,0.948938611589214,0.20430107526881722,0.5588235294117647,0.2992125984251969,0.3172308301184727
554,db4,981,45,0.9449225473321858,0.2857142857142857,0.6666666666666666,0.4,0.4134177077376613
555,db4,1001,45,0.9495123350545037,0.19,0.7307692307692307,0.30158730158730157,0.35632905362495815
556,db4,1021,45,0.9443488238668961,0.22033898305084745,0.8387096774193549,0.348993288590604,0.41297033140502176
557,db4,1041,45,0.9477911646586346,0.23076923076923078,0.6857142857142857,0.34532374100719426,0.3783452621639808
558,db4,1061,45,0.9506597819850832,0.27884615384615385,0.725,0.4027777777777778,0.4304798424508017
559,db4,1081,45,0.9420539300057372,0.22807017543859648,0.6666666666666666,0.33986928104575165,0.3679135840842651
560,db4,1101,45,0.9541021227768216,0.25,0.75,0.375,0.4165828226827016
561,db4,1121,45,0.9460699942627654,0.22522522522522523,0.7575757575757576,0.3472222222222222,0.39475432707089536
562,db4,1141,45,0.9495123350545037,0.26605504587155965,0.7837837837837838,0.3972602739726028,0.43868626590765636
563,db4,1161,45,0.9523809523809523,0.25510204081632654,0.7142857142857143,0.37593984962406013,0.40893804638870146
564,db4,1181,45,0.9437751004016064,0.21621621621621623,0.6857142857142857,0.32876712328767127,0.3646514336353745
565,db4,1201,45,0.9437751004016064,0.25225225225225223,0.6511627906976745,0.36363636363636365,0.3826293622210481
566,db4,1221,45,0.9420539300057372,0.22522522522522523,0.625,0.33112582781456956,0.3522949776707364
567,db4,1241,45,0.9432013769363167,0.26126126126126126,0.6304347826086957,0.36942675159235666,0.382125901696237
568,db4,1261,45,0.9420539300057372,0.24324324324324326,0.6136363636363636,0.3483870967741935,0.3624358019408721
569,db4,1281,45,0.9500860585197934,0.2641509433962264,0.7567567567567568,0.3916083916083916,0.42884914999428403
570,db4,1301,45,0.9357429718875502,0.265625,0.6538461538461539,0.37777777777777777,0.3901849884856808
571,db4,1321,45,0.9449225473321858,0.21296296296296297,0.6764705882352942,0.32394366197183094,0.3595198881955417
572,db4,1341,45,0.9466437177280551,0.21153846153846154,0.6666666666666666,0.32116788321167883,0.3559905225484238
573,db4,1361,45,0.9495123350545037,0.25,0.7222222222222222,0.37142857142857144,0.4062072349427612
574,db4,1381,45,0.9443488238668961,0.19230769230769232,0.6060606060606061,0.29197080291970806,0.32044652983479016
575,db4,1401,45,0.9454962707974757,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.4040766163242417
576,db4,1421,45,0.9506597819850832,0.1827956989247312,0.6296296296296297,0.2833333333333333,0.32163678693101894
577,db4,1441,45,0.9454962707974757,0.23853211009174313,0.6842105263157895,0.3537414965986395,0.38331065373455064
578,db4,1461,45,0.9432013769363167,0.2564102564102564,0.7142857142857143,0.3773584905660377,0.4063763137747339
579,db4,1481,45,0.9495123350545037,0.2916666666666667,0.5833333333333334,0.38888888888888895,0.38966830179999606
580,db4,1501,45,0.9483648881239243,0.2,0.6666666666666666,0.30769230769230765,0.3467270151361762
581,db4,1521,45,0.9483648881239243,0.2,0.7777777777777778,0.3181818181818182,0.3782798577613649
582,db4,1541,45,0.9414802065404475,0.19642857142857142,0.6470588235294118,0.3013698630136986,0.335236041198391
583,db4,1561,45,0.9523809523809523,0.22916666666666666,0.7096774193548387,0.3464566929133858,0.3861178832129828
584,db4,1581,45,0.9477911646586346,0.27450980392156865,0.6222222222222222,0.380952380952381,0.39095820374126233
585,db4,1601,45,0.9409064830751578,0.1650485436893204,0.5,0.24817518248175183,0.26373742559567576
586,db4,1621,45,0.9523809523809523,0.20454545454545456,0.5806451612903226,0.3025210084033614,0.3258298926793676
587,db4,1641,45,0.9432013769363167,0.26126126126126126,0.6304347826086957,0.36942675159235666,0.382125901696237
588,db4,1661,45,0.9495123350545037,0.2127659574468085,0.5882352941176471,0.3125,0.3336422431261112
589,db4,1681,45,0.9449225473321858,0.24778761061946902,0.717948717948718,0.3684210526315789,0.4012855322975221
590,db4,1701,45,0.9518072289156626,0.24731182795698925,0.6216216216216216,0.35384615384615387,0.37237151948054076
591,db4,1721,45,0.955249569707401,0.21348314606741572,0.7037037037037037,0.3275862068965517,0.3719059274090512
592,db4,1741,45,0.9432013769363167,0.2222222222222222,0.7647058823529411,0.3443708609271523,0.393193908445829
593,db4,1761,45,0.9454962707974757,0.23893805309734514,0.75,0.3624161073825503,0.40410731861713123
594,db4,1781,45,0.9477911646586346,0.22330097087378642,0.6764705882352942,0.33576642335766427,0.36929699530288146
595,db4,1801,45,0.9472174411933448,0.21100917431192662,0.7931034482758621,0.33333333333333337,0.39247509597069963
596,db4,1821,45,0.9518072289156626,0.23655913978494625,0.6285714285714286,0.34375,0.3663821804074133
597,db4,1841,45,0.9546758462421113,0.2413793103448276,0.6176470588235294,0.34710743801652894,0.3677225390944911
598,db4,1861,45,0.9529546758462422,0.27884615384615385,0.8055555555555556,0.41428571428571426,0.45729824450440304
599,db4,1881,45,0.9437751004016064,0.19626168224299065,0.6363636363636364,0.3,0.3327529356447789
600,db4,1901,45,0.9460699942627654,0.21100917431192662,0.7419354838709677,0.3285714285714285,0.3775829561941948
601,db4,1921,45,0.9409064830751578,0.22807017543859648,0.6341463414634146,0.33548387096774196,0.35703580296584486
602,db4,1941,45,0.9477911646586346,0.2636363636363636,0.7435897435897436,0.3892617449664429,0.42337082746635607
603,db4,1961,45,0.9397590361445783,0.19298245614035087,0.6285714285714286,0.2953020134228188,0.3260706212317032
604,db4,1981,45,0.9472174411933448,0.25,0.7105263157894737,0.3698630136986301,0.40161432733433555
605,db4,2001,45,0.9409064830751578,0.225,0.7297297297297297,0.34394904458598724,0.3843999980510702
606,db4,1,50,0.9529546758462422,0.28888888888888886,0.5909090909090909,0.38805970149253727,0.39217401975306665
607,db4,21,50,0.9546758462421113,0.25806451612903225,0.7058823529411765,0.3779527559055118,0.40952482726360667
608,db4,41,50,0.9403327596098681,0.20175438596491227,0.6388888888888888,0.30666666666666664,0.3368530843453814
609,db4,61,50,0.9529546758462422,0.29591836734693877,0.6904761904761905,0.41428571428571426,0.4326485438044922
610,db4,81,50,0.9466437177280551,0.21359223300970873,0.6470588235294118,0.32116788321167883,0.35170373368501384
611,db4,101,50,0.9506597819850832,0.20588235294117646,0.8076923076923077,0.328125,0.3927592053171001
612,db4,121,50,0.9363166953528399,0.21138211382113822,0.65,0.3190184049079755,0.3467468162853829
613,db4,141,50,0.942627653471027,0.22608695652173913,0.7027027027027027,0.34210526315789475,0.37773234880896334
614,db4,161,50,0.9500860585197934,0.2268041237113402,0.6470588235294118,0.33587786259541985,0.3638747899255657
615,db4,181,50,0.9437751004016064,0.25,0.725,0.3717948717948718,0.40487300591744185
616,db4,201,50,0.9466437177280551,0.25,0.5813953488372093,0.34965034965034963,0.3583758396810666
617,db4,221,50,0.9397590361445783,0.225,0.6923076923076923,0.339622641509434,0.37252396624180817
618,db4,241,50,0.9460699942627654,0.23148148148148148,0.6944444444444444,0.3472222222222222,0.38098642716738773
619,db4,261,50,0.9472174411933448,0.22935779816513763,0.7575757575757576,0.35211267605633806,0.3987739346373546
620,db4,281,50,0.9563970166379805,0.21739130434782608,0.8333333333333334,0.3448275862068966,0.412476089482337
621,db4,301,50,0.9466437177280551,0.25225225225225223,0.7368421052631579,0.3758389261744966,0.4115503308076502
622,db4,321,50,0.9495123350545037,0.24271844660194175,0.7142857142857143,0.36231884057971014,0.3977550081124007
623,db4,341,50,0.9397590361445783,0.18803418803418803,0.6875,0.29530201342281875,0.339037710303431
624,db4,361,50,0.9558232931726908,0.2717391304347826,0.7142857142857143,0.3937007874015748,0.42349856782915885
625,db4,381,50,0.9460699942627654,0.25471698113207547,0.6428571428571429,0.3648648648648649,0.38269013527632273
626,db4,401,50,0.9443488238668961,0.2636363636363636,0.6444444444444445,0.37419354838709673,0.3891990172060931
627,db4,421,50,0.9500860585197934,0.21052631578947367,0.625,0.31496062992125984,0.34368436463054913
628,db4,441,50,0.9449225473321858,0.24770642201834864,0.6585365853658537,0.3600000000000001,0.38204722760312143
629,db4,461,50,0.9409064830751578,0.1743119266055046,0.59375,0.2695035460992908,0.30003901080879974
630,db4,481,50,0.9449225473321858,0.25925925925925924,0.6363636363636364,0.368421052631579,0.3834174254016948
631,db4,501,50,0.9460699942627654,0.19444444444444445,0.75,0.3088235294117647,0.36465815001633833
632,db4,521,50,0.9454962707974757,0.2571428571428571,0.6136363636363636,0.3624161073825503,0.37429237712815266
633,db4,541,50,0.942627653471027,0.21621621621621623,0.6486486486486487,0.32432432432432434,0.3527908448598056
634,db4,561,50,0.9420539300057372,0.2072072072072072,0.6388888888888888,0.3129251700680272,0.3420845058402581
635,db4,581,50,0.9546758462421113,0.3191489361702128,0.6666666666666666,0.43165467625899284,0.44160543726619755
636,db4,601,50,0.9500860585197934,0.21649484536082475,0.65625,0.3255813953488372,0.35828701296265164
637,db4,621,50,0.9466437177280551,0.24509803921568626,0.6097560975609756,0.34965034965034963,0.3644961734825169
638,db4,641,50,0.9449225473321858,0.16346153846153846,0.6538461538461539,0.26153846153846155,0.30868107379622106
639,db4,661,50,0.9495123350545037,0.2571428571428571,0.7297297297297297,0.380281690140845,0.41438156984641683
640,db4,681,50,0.9523809523809523,0.27450980392156865,0.7567567567567568,0.4028776978417266,0.4380838015181489
641,db4,701,50,0.9518072289156626,0.22580645161290322,0.6363636363636364,0.3333333333333333,0.3603685551168206
642,db4,721,50,0.9558232931726908,0.27956989247311825,0.7222222222222222,0.40310077519379844,0.43220273608869536
643,db4,741,50,0.9397590361445783,0.22123893805309736,0.5952380952380952,0.32258064516129037,0.3384904186034056
644,db4,761,50,0.9523809523809523,0.23076923076923078,0.6176470588235294,0.336,0.3585298009149064
645,db4,781,50,0.948938611589214,0.25252525252525254,0.625,0.3597122302158273,0.376230358778269
646,db4,801,50,0.948938611589214,0.29292929292929293,0.6041666666666666,0.3945578231292517,0.3979642768439789
647,db4,821,50,0.9506597819850832,0.2641509433962264,0.7777777777777778,0.39436619718309857,0.43566372774899953
648,db4,841,50,0.9443488238668961,0.24770642201834864,0.6428571428571429,0.35761589403973515,0.3766162896151512
649,db4,861,50,0.9432013769363167,0.2,0.6666666666666666,0.30769230769230765,0.34481426125522946
650,db4,881,50,0.9472174411933448,0.2358490566037736,0.6944444444444444,0.35211267605633806,0.38502609921695724
651,db4,901,50,0.9529546758462422,0.2696629213483146,0.5853658536585366,0.3692307692307692,0.37673466668572203
652,db4,921,50,0.9500860585197934,0.30097087378640774,0.6739130434782609,0.4161073825503355,0.4292818209788704
653,db4,941,50,0.9495123350545037,0.2403846153846154,0.7352941176470589,0.36231884057971014,0.4023153340815305
654,db4,961,50,0.9512335054503729,0.22580645161290322,0.6176470588235294,0.3307086614173228,0.35414842897652626
655,db4,981,50,0.9443488238668961,0.25892857142857145,0.6744186046511628,0.3741935483870968,0.3957455297480505
656,db4,1001,50,0.9506597819850832,0.25,0.6944444444444444,0.3676470588235294,0.39783380155780657
657,db4,1021,50,0.9472174411933448,0.2542372881355932,0.8823529411764706,0.39473684210526316,0.4573736011183481
658,db4,1041,50,0.948938611589214,0.2403846153846154,0.7142857142857143,0.3597122302158273,0.39561211888664044
659,db4,1061,50,0.9483648881239243,0.25,0.6842105263157895,0.36619718309859156,0.3936256503696536
660,db4,1081,50,0.942627653471027,0.21929824561403508,0.6944444444444444,0.3333333333333333,0.3694852880977227
661,db4,1101,50,0.9546758462421113,0.2604166666666667,0.7575757575757576,0.38759689922480617,0.42777870990619465
662,db4,1121,50,0.9472174411933448,0.24324324324324326,0.7714285714285715,0.36986301369863017,0.41489947291329826
663,db4,1141,50,0.9500860585197934,0.25688073394495414,0.8235294117647058,0.3916083916083916,0.4433099890580097
664,db4,1161,50,0.9518072289156626,0.21428571428571427,0.75,0.3333333333333333,0.3848283516639616
665,db4,1181,50,0.9460699942627654,0.23423423423423423,0.7428571428571429,0.3561643835616438,0.3981501264873237
666,db4,1201,50,0.942627653471027,0.22522522522522523,0.6410256410256411,0.33333333333333337,0.35768994688576006
667,db4,1221,50,0.9437751004016064,0.24324324324324326,0.6585365853658537,0.35526315789473684,0.3780922993539373
668,db4,1241,50,0.9437751004016064,0.25225225225225223,0.6511627906976745,0.36363636363636365,0.3826293622210481
669,db4,1261,50,0.942627653471027,0.21621621621621623,0.6486486486486487,0.32432432432432434,0.3527908448598056
670,db4,1281,50,0.9518072289156626,0.27358490566037735,0.8055555555555556,0.40845070422535207,0.4525429372596803
671,db4,1301,50,0.9357429718875502,0.2265625,0.6904761904761905,0.34117647058823525,0.3716992244644751
672,db4,1321,50,0.9460699942627654,0.23148148148148148,0.6944444444444444,0.3472222222222222,0.38098642716738773
673,db4,1341,50,0.9506597819850832,0.2403846153846154,0.78125,0.36764705882352944,0.4166077774838939
674,db4,1361,50,0.9466437177280551,0.19230769230769232,0.6896551724137931,0.30075187969924816,0.3459529681707019
675,db4,1381,50,0.948938611589214,0.21153846153846154,0.7586206896551724,0.3308270676691729,0.3838248450405382
676,db4,1401,50,0.9500860585197934,0.2727272727272727,0.8108108108108109,0.40816326530612246,0.45284272555164323
677,db4,1421,50,0.9495123350545037,0.17204301075268819,0.5925925925925926,0.26666666666666666,0.30096521909839485
678,db4,1441,50,0.9454962707974757,0.21100917431192662,0.71875,0.326241134751773,0.37064119054348377
679,db4,1461,50,0.9437751004016064,0.2564102564102564,0.7317073170731707,0.37974683544303794,0.4121968759052097
680,db4,1481,50,0.9512335054503729,0.2916666666666667,0.6222222222222222,0.39716312056737585,0.4047122184398529
681,db4,1501,50,0.9477911646586346,0.21,0.6363636363636364,0.31578947368421056,0.34586733735621894
682,db4,1521,50,0.9477911646586346,0.21904761904761905,0.71875,0.3357664233576642,0.3784927038073639
683,db4,1541,50,0.9420539300057372,0.22321428571428573,0.6410256410256411,0.33112582781456956,0.355844716657584
684,db4,1561,50,0.9518072289156626,0.23958333333333334,0.6764705882352942,0.3538461538461538,0.3841933554298367
685,db4,1581,50,0.9500860585197934,0.29411764705882354,0.6666666666666666,0.40816326530612246,0.4217828361708557
686,db4,1601,50,0.9420539300057372,0.1553398058252427,0.5333333333333333,0.24060150375939846,0.2661563367306193
687,db4,1621,50,0.9541021227768216,0.23863636363636365,0.6176470588235294,0.3442622950819672,0.3653680849293709
688,db4,1641,50,0.9420539300057372,0.24324324324324326,0.6136363636363636,0.3483870967741935,0.3624358019408721
689,db4,1661,50,0.9495123350545037,0.20212765957446807,0.59375,0.30158730158730157,0.32683012731660493
690,db4,1681,50,0.942627653471027,0.21238938053097345,0.6857142857142857,0.3243243243243243,0.36096458517225416
691,db4,1701,50,0.9518072289156626,0.22580645161290322,0.6363636363636364,0.3333333333333333,0.3603685551168206
692,db4,1721,50,0.9535283993115319,0.16853932584269662,0.6818181818181818,0.27027027027027023,0.3239794569358409
693,db4,1741,50,0.9386115892139989,0.17094017094017094,0.6666666666666666,0.272108843537415,0.31706261327706686
694,db4,1761,50,0.9437751004016064,0.19469026548672566,0.7586206896551724,0.3098591549295775,0.3665101027684265
695,db4,1781,50,0.9506597819850832,0.24271844660194175,0.7575757575757576,0.3676470588235294,0.4115012263775196
696,db4,1801,50,0.9449225473321858,0.1743119266055046,0.76,0.2835820895522388,0.34748688779150433
697,db4,1821,50,0.9546758462421113,0.25806451612903225,0.7058823529411765,0.3779527559055118,0.40952482726360667
698,db4,1841,50,0.955249569707401,0.26436781609195403,0.6216216216216216,0.3709677419354839,0.38662770331359475
699,db4,1861,50,0.9500860585197934,0.21153846153846154,0.8148148148148148,0.3358778625954198,0.3998953118660798
700,db4,1881,50,0.9454962707974757,0.22429906542056074,0.6666666666666666,0.3356643356643356,0.3661874119706712
701,db4,1901,50,0.9449225473321858,0.24770642201834864,0.6585365853658537,0.3600000000000001,0.38204722760312143
702,db4,1921,50,0.9409064830751578,0.24561403508771928,0.6222222222222222,0.3522012578616352,0.3666358277736496
703,db4,1941,50,0.9466437177280551,0.2545454545454545,0.717948717948718,0.3758389261744966,0.40741788299797593
704,db4,1961,50,0.9397590361445783,0.19298245614035087,0.6285714285714286,0.2953020134228188,0.3260706212317032
705,db4,1981,50,0.9437751004016064,0.2037037037037037,0.6470588235294118,0.30985915492957744,0.342312453065662
706,db4,2001,50,0.9403327596098681,0.19166666666666668,0.7666666666666667,0.3066666666666667,0.36473107752504647
